disease,category,severity,specialist,description,causes,risk_factors,medications,diet,exercise,prevention,aliases,emergency_signs
(vertigo) Paroxymal Positional Vertigo,Neurological,Moderate,Neurologist,(vertigo) Paroxymal Positional Vertigo is a medical condition affecting the neurological system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","(vertigo) paroxymal positional vertigo, (vertigo)-paroxymal-positional-vertigo","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
AIDS,Infectious,Moderate,Infectious Disease Specialist,AIDS is a medical condition affecting the infectious system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","aids, aids","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Acne,Dermatology,Mild to Moderate,Dermatologist,Acne is a medical condition affecting the dermatology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","acne, acne","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Acute Bronchitis,Respiratory,Mild to Moderate,Pulmonologist,Acute Bronchitis is a medical condition affecting the respiratory system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","acute bronchitis, acute-bronchitis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Addison Disease,Endocrine & Metabolic,Mild to Moderate,Endocrinologist,Addison Disease is a medical condition affecting the endocrine & metabolic system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","addison disease, addison-disease","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Alcoholic hepatitis,Gastrointestinal,Mild to Moderate,Gastroenterologist,Alcoholic hepatitis is a medical condition affecting the gastrointestinal system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","alcoholic hepatitis, alcoholic-hepatitis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Allergic Rhinitis,Respiratory,Mild to Moderate,Pulmonologist,Allergic Rhinitis is a medical condition affecting the respiratory system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","allergic rhinitis, allergic-rhinitis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Allergy,Infectious,Moderate,Infectious Disease Specialist,Allergy is a medical condition affecting the infectious system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","allergy, allergy","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Anemia,General & Hematology,Mild to Moderate,Hematologist / General Physician,Anemia is a medical condition affecting the general & hematology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","anemia, anemia","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Angina,Cardiovascular,Moderate,Cardiologist,Angina is a medical condition affecting the cardiovascular system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","angina, angina","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
